message,truth,predicted,latency_ms
Find a lecture video on Cell Biology,VIDEO_SEARCH,VIDEO_SEARCH,2601
Get me a video tutorial for Algorithms,VIDEO_SEARCH,VIDEO_SEARCH,2320
I'm ready for a test on Computer Networks,ASSESSMENT,ASSESSMENT,6489
Test my knowledge on Discrete Math,ASSESSMENT,ASSESSMENT,5836
Check if I understood Sociology,ASSESSMENT,VIDEO_SEARCH,2000
Check if I understood Sociology,ASSESSMENT,VIDEO_SEARCH,2037
Ask me some questions to check my understanding of Software Engineering,ASSESSMENT,ASSESSMENT,6164
Find a lecture video on Algorithms,VIDEO_SEARCH,VIDEO_SEARCH,2667
Give me 5 questions on Cell Biology,ASSESSMENT,CONVERSATION,5523
I want a test on Ethics,ASSESSMENT,ASSESSMENT,8252
Analyze the uploaded paper,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3914
Summarize the article in three bullet points,CONTENT_ANALYSIS,VIDEO_SEARCH,2226
How am I doing in Machine Learning?,INSIGHT,INSIGHT,3646
Give me 5 questions on Discrete Math,ASSESSMENT,CONVERSATION,2341
Show me a YouTube video for Linear Algebra,VIDEO_SEARCH,VIDEO_SEARCH,2287
Break down the key concepts in the file,CONTENT_ANALYSIS,VIDEO_SEARCH,3351
What does the slide say about Algorithms?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2461
What does the article say about Discrete Math?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2475
Find a lecture video on Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,2519
I need an analysis of the material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3509
Test my knowledge on Computer Networks,ASSESSMENT,ASSESSMENT,6435
I'm feeling stuck,CONVERSATION,CONVERSATION,3155
Give me some questions on Sociology,ASSESSMENT,ASSESSMENT,8223
Give me 5 questions on Machine Learning,ASSESSMENT,CONVERSATION,2585
Tell me more about the content in the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2558
Can I have a practice test for Quantum Physics?,ASSESSMENT,ASSESSMENT,3711
I'm feeling stuck,CONVERSATION,CONVERSATION,3211
Where can I find a video about Microeconomics?,VIDEO_SEARCH,VIDEO_SEARCH,2350
Generate a quiz about Cell Biology,ASSESSMENT,ASSESSMENT,3472
Search for tutorials about Linear Algebra,VIDEO_SEARCH,VIDEO_SEARCH,2230
Suggest a video for Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,2668
I need a visual guide on Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,3188
Can I have a practice test for World History?,ASSESSMENT,ASSESSMENT,5968
Can I have a practice test for World History?,ASSESSMENT,ASSESSMENT,5955
Find some videos for Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2418
Review the slide for me,CONTENT_ANALYSIS,CONVERSATION,2564
Ask me some questions to check my understanding of Software Engineering,ASSESSMENT,ASSESSMENT,7718
Find a lecture video on Microeconomics,VIDEO_SEARCH,VIDEO_SEARCH,1705
Give me a summary of the material,CONTENT_ANALYSIS,CONVERSATION,3073
Look for educational videos about Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,2126
Get me a video tutorial for Algorithms,VIDEO_SEARCH,VIDEO_SEARCH,4236
Break down the key concepts in the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3876
Any clips explaining Ethics?,VIDEO_SEARCH,VIDEO_SEARCH,1866
Summarize the slide in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3159
Get me a video tutorial for Ethics,VIDEO_SEARCH,VIDEO_SEARCH,2345
Summarize the slide in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3766
Find a video on Linear Algebra,VIDEO_SEARCH,VIDEO_SEARCH,2095
I want a video on Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,8716
How am I doing in Computer Networks?,INSIGHT,INSIGHT,2860
Any clips explaining Linear Algebra?,VIDEO_SEARCH,VIDEO_SEARCH,2358
Find some videos for Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,3027
Check if I understood Psychology,ASSESSMENT,ASSESSMENT,8628
Explain the findings in the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4209
I need an analysis of the paper,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3588
Analyze the uploaded PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3178
Search for tutorials about Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,2836
What is the main point of the material?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2436
Give me 5 questions on World History,ASSESSMENT,CONVERSATION,6425
Create an assessment for Discrete Math,ASSESSMENT,ASSESSMENT,14270
Get me a video tutorial for Microeconomics,VIDEO_SEARCH,VIDEO_SEARCH,1821
Test my knowledge on World History,ASSESSMENT,ASSESSMENT,5807
Can I have a practice test for Microeconomics?,ASSESSMENT,ASSESSMENT,6834
Show me a YouTube video for Cell Biology,VIDEO_SEARCH,VIDEO_SEARCH,2518
I need a visual guide on Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,3231
What does the paper say about Computer Networks?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3791
Quiz me on Psychology,ASSESSMENT,ASSESSMENT,6807
Can I have a practice test for Cell Biology?,ASSESSMENT,ASSESSMENT,2964
Create an assessment for Thermodynamics,ASSESSMENT,ASSESSMENT,7078
Find some videos for World History,VIDEO_SEARCH,VIDEO_SEARCH,2123
I want a video on Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,2120
Find a lecture video on Cell Biology,VIDEO_SEARCH,VIDEO_SEARCH,2601
What is discussed in the slide?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3200
Ask me some questions to check my understanding of Ethics,ASSESSMENT,ASSESSMENT,6741
Show me a YouTube video for Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,1717
Look for educational videos about Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,1988
Explain the second page of the text,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4277
How am I doing in Computer Networks?,INSIGHT,INSIGHT,3313
Analyze the uploaded file,CONTENT_ANALYSIS,ASSESSMENT,10954
Break down the key concepts in the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3611
I want a video on Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,2241
What does the document say about Operating Systems?,CONTENT_ANALYSIS,INSIGHT,2579
I'm feeling stuck,CONVERSATION,CONVERSATION,3297
Give me 5 questions on Linear Algebra,ASSESSMENT,CONVERSATION,3614
Create an assessment for Classical Mechanics,ASSESSMENT,ASSESSMENT,8839
I want to watch a video on World History,VIDEO_SEARCH,VIDEO_SEARCH,1971
I want a video on Psychology,VIDEO_SEARCH,VIDEO_SEARCH,2812
I'm feeling stuck,CONVERSATION,CONVERSATION,2782
Test my knowledge on Quantum Physics,ASSESSMENT,ASSESSMENT,5025
Search for tutorials about Organic Chemistry,VIDEO_SEARCH,VIDEO_SEARCH,2218
Summarize this slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2382
I need a visual guide on Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,1698
Summarize the material in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2996
I'm feeling stuck,CONVERSATION,CONVERSATION,3244
I'm ready for a test on Algorithms,ASSESSMENT,ASSESSMENT,5532
Get me a video tutorial for Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,2300
Analyze the uploaded file,CONTENT_ANALYSIS,ASSESSMENT,10942
Quiz me on Quantum Physics,ASSESSMENT,ASSESSMENT,6631
I want a test on Computer Networks,ASSESSMENT,ASSESSMENT,6894
Any clips explaining Thermodynamics?,VIDEO_SEARCH,VIDEO_SEARCH,1812
Can I have a practice test for Discrete Math?,ASSESSMENT,ASSESSMENT,6343
How am I doing in Discrete Math?,INSIGHT,INSIGHT,3563
Find a lecture video on Operating Systems,VIDEO_SEARCH,VIDEO_SEARCH,2669
Explain the findings in the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4224
Quiz me on Ethics,ASSESSMENT,ASSESSMENT,6930
Tell me more about the content in the paper,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3347
Extract the main ideas from paper,CONTENT_ANALYSIS,VIDEO_SEARCH,1775
Review the slide for me,CONTENT_ANALYSIS,CONVERSATION,2539
I need an analysis of the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3329
Summarize this slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2427
Evaluate my knowledge of Software Engineering,ASSESSMENT,ASSESSMENT,5092
I'm ready for a test on Thermodynamics,ASSESSMENT,ASSESSMENT,7923
Find some videos for Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,2464
Give me 5 questions on Cell Biology,ASSESSMENT,CONVERSATION,5940
Can I have a practice test for Database Systems?,ASSESSMENT,ASSESSMENT,5478
Test me on the key concepts of Linear Algebra,ASSESSMENT,ASSESSMENT,11413
What is discussed in the PDF?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3248
Where can I find a video about Discrete Math?,VIDEO_SEARCH,VIDEO_SEARCH,2772
Test me on the key concepts of Organic Chemistry,ASSESSMENT,ASSESSMENT,6979
Explain the findings in the article,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4808
How am I doing in Microeconomics?,INSIGHT,INSIGHT,7427
Summarize this slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2462
Show me a YouTube video for Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,1728
Give me some questions on Operating Systems,ASSESSMENT,ASSESSMENT,7832
Give me a summary of the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3330
Show me a YouTube video for Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,2031
I want a test on Ethics,ASSESSMENT,ASSESSMENT,6374
Search for tutorials about Machine Learning,VIDEO_SEARCH,VIDEO_SEARCH,2297
What does the PDF say about Software Engineering?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3278
Find some videos for Sociology,VIDEO_SEARCH,VIDEO_SEARCH,2112
Generate a quiz about Quantum Physics,ASSESSMENT,ASSESSMENT,7346
Ask me some questions to check my understanding of Algorithms,ASSESSMENT,ASSESSMENT,7451
Review the paper for me,CONTENT_ANALYSIS,CONVERSATION,2621
Tell me more about the content in the material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2948
I need an analysis of the article,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3154
Where can I find a video about Linear Algebra?,VIDEO_SEARCH,VIDEO_SEARCH,2323
I'm feeling stuck,CONVERSATION,CONVERSATION,3185
I want a test on Linear Algebra,ASSESSMENT,ASSESSMENT,10273
I'm feeling stuck,CONVERSATION,CONVERSATION,2577
Test my knowledge on Thermodynamics,ASSESSMENT,ASSESSMENT,7648
Check if I understood Organic Chemistry,ASSESSMENT,INSIGHT,2164
Ask me some questions to check my understanding of Sociology,ASSESSMENT,ASSESSMENT,5878
Extract the main ideas from slide,CONTENT_ANALYSIS,VIDEO_SEARCH,2899
Suggest a video for Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,2417
Give me a summary of the file,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2670
I want a video on Machine Learning,VIDEO_SEARCH,VIDEO_SEARCH,2171
Give me 5 questions on Cell Biology,ASSESSMENT,CONVERSATION,5498
I'm ready for a test on Software Engineering,ASSESSMENT,ASSESSMENT,6874
What is discussed in the chapter?,CONTENT_ANALYSIS,CONVERSATION,3156
Generate a quiz about Software Engineering,ASSESSMENT,ASSESSMENT,6256
Check if I understood Database Systems,ASSESSMENT,VIDEO_SEARCH,1785
Extract the main ideas from PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2218
Give me a summary of the article,CONTENT_ANALYSIS,CONVERSATION,3897
Suggest a video for World History,VIDEO_SEARCH,VIDEO_SEARCH,2631
Explain the second page of the text,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4284
Find a lecture video on Linear Algebra,VIDEO_SEARCH,VIDEO_SEARCH,2678
Evaluate my knowledge of Software Engineering,ASSESSMENT,ASSESSMENT,5025
Look for educational videos about Machine Learning,VIDEO_SEARCH,VIDEO_SEARCH,2418
Find some videos for Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,2881
Any clips explaining Operating Systems?,VIDEO_SEARCH,VIDEO_SEARCH,1756
Summarize this slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2420
Explain the second page of the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3889
Summarize this PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3238
Show me a YouTube video for Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,2030
Summarize this file,CONTENT_ANALYSIS,VIDEO_SEARCH,2478
Find some videos for World History,VIDEO_SEARCH,VIDEO_SEARCH,1868
Find a lecture video on Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,2051
Find a lecture video on Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,2211
Explain the findings in the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4245
Find a lecture video on Organic Chemistry,VIDEO_SEARCH,VIDEO_SEARCH,2242
I want to watch a video on Ethics,VIDEO_SEARCH,VIDEO_SEARCH,1823
Where can I find a video about Database Systems?,VIDEO_SEARCH,VIDEO_SEARCH,2228
Explain the findings in the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4390
Evaluate my knowledge of Discrete Math,ASSESSMENT,ASSESSMENT,8555
Test my knowledge on Database Systems,ASSESSMENT,ASSESSMENT,6050
Extract the main ideas from chapter,CONTENT_ANALYSIS,VIDEO_SEARCH,11910
Explain the second page of the text,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4325
Ask me some questions to check my understanding of Linear Algebra,ASSESSMENT,ASSESSMENT,6593
What is discussed in the paper?,CONTENT_ANALYSIS,CONVERSATION,3630
Quiz me on Psychology,ASSESSMENT,ASSESSMENT,6766
Test me on the key concepts of Calculus,ASSESSMENT,ASSESSMENT,11201
Extract the main ideas from material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3266
Show me a YouTube video for Software Engineering,VIDEO_SEARCH,VIDEO_SEARCH,1843
Create an assessment for Classical Mechanics,ASSESSMENT,ASSESSMENT,10329
Check if I understood Discrete Math,ASSESSMENT,ASSESSMENT,5854
Analyze the uploaded paper,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3949
Any clips explaining Database Systems?,VIDEO_SEARCH,VIDEO_SEARCH,1797
Show me a YouTube video for Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,1755
Test my knowledge on Thermodynamics,ASSESSMENT,ASSESSMENT,6100
Any clips explaining Linear Algebra?,VIDEO_SEARCH,VIDEO_SEARCH,1692
Give me some questions on Machine Learning,ASSESSMENT,ASSESSMENT,4924
Tell me more about the content in the article,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2719
Summarize the slide in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2878
Suggest a video for Classical Mechanics,VIDEO_SEARCH,VIDEO_SEARCH,3232
Extract the main ideas from chapter,CONTENT_ANALYSIS,VIDEO_SEARCH,1761
Get me a video tutorial for Machine Learning,VIDEO_SEARCH,VIDEO_SEARCH,1889
Extract the main ideas from PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2231
Give me some questions on World History,ASSESSMENT,ASSESSMENT,7786
Find a lecture video on Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,2279
Explain the findings in the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4226
Get me a video tutorial for Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,1978
Summarize the slide in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2896
I want a video on Machine Learning,VIDEO_SEARCH,VIDEO_SEARCH,4796
Explain the second page of the PDF,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3850
Find some videos for Discrete Math,VIDEO_SEARCH,VIDEO_SEARCH,2855
I want a video on Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,1696
Tell me more about the content in the file,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3386
Search for tutorials about Organic Chemistry,VIDEO_SEARCH,VIDEO_SEARCH,2203
I want a test on Operating Systems,ASSESSMENT,ASSESSMENT,5609
Look for educational videos about Cell Biology,VIDEO_SEARCH,VIDEO_SEARCH,1862
Quiz me on Ethics,ASSESSMENT,ASSESSMENT,6856
Summarize the paper in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3036
I need a visual guide on Cell Biology,VIDEO_SEARCH,INSIGHT,3420
I want a test on Operating Systems,ASSESSMENT,ASSESSMENT,5610
Search for tutorials about Software Engineering,VIDEO_SEARCH,VIDEO_SEARCH,2763
I want a test on Operating Systems,ASSESSMENT,ASSESSMENT,5288
Suggest a video for Sociology,VIDEO_SEARCH,VIDEO_SEARCH,2260
I need an analysis of the material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3516
Give me some questions on Organic Chemistry,ASSESSMENT,ASSESSMENT,9923
I need a visual guide on Database Systems,VIDEO_SEARCH,VIDEO_SEARCH,2670
Suggest a video for Algorithms,VIDEO_SEARCH,VIDEO_SEARCH,2241
I'm ready for a test on Machine Learning,ASSESSMENT,ASSESSMENT,10168
Explain the findings in the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4178
Where can I find a video about Linear Algebra?,VIDEO_SEARCH,VIDEO_SEARCH,1950
Any clips explaining Database Systems?,VIDEO_SEARCH,VIDEO_SEARCH,1801
Show me a YouTube video for Data Structures,VIDEO_SEARCH,VIDEO_SEARCH,1633
I'm feeling stuck,CONVERSATION,CONVERSATION,3314
Give me 5 questions on Cell Biology,ASSESSMENT,CONVERSATION,5501
I need a visual guide on Operating Systems,VIDEO_SEARCH,VIDEO_SEARCH,4665
I want a video on Ethics,VIDEO_SEARCH,VIDEO_SEARCH,1611
What is discussed in the file?,CONTENT_ANALYSIS,CONVERSATION,3774
I want a video on Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2584
Where can I find a video about Operating Systems?,VIDEO_SEARCH,VIDEO_SEARCH,1978
Look for educational videos about Calculus,VIDEO_SEARCH,VIDEO_SEARCH,1980
Search for tutorials about Data Structures,VIDEO_SEARCH,VIDEO_SEARCH,2633
Summarize the material in three bullet points,CONTENT_ANALYSIS,CONTENT_ANALYSIS,2991
Find a video on Linear Algebra,VIDEO_SEARCH,VIDEO_SEARCH,2079
Review the slide for me,CONTENT_ANALYSIS,CONVERSATION,2549
Break down the key concepts in the material,CONTENT_ANALYSIS,VIDEO_SEARCH,2359
Search for a clip about Quantum Physics,VIDEO_SEARCH,VIDEO_SEARCH,3886
What is the main point of the file?,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3055
I need an analysis of the material,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3439
I want to watch a video on World History,VIDEO_SEARCH,VIDEO_SEARCH,1831
I want a video on Sociology,VIDEO_SEARCH,VIDEO_SEARCH,1681
Find a lecture video on Psychology,VIDEO_SEARCH,VIDEO_SEARCH,2877
Generate a quiz about Database Systems,ASSESSMENT,ASSESSMENT,6325
Find a lecture video on Thermodynamics,VIDEO_SEARCH,VIDEO_SEARCH,2120
Explain the findings in the slide,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4249
I need an analysis of the document,CONTENT_ANALYSIS,CONTENT_ANALYSIS,3889
Explain the second page of the text,CONTENT_ANALYSIS,CONTENT_ANALYSIS,4301
I want a test on Discrete Math,ASSESSMENT,ASSESSMENT,7106
Any clips explaining Operating Systems?,VIDEO_SEARCH,VIDEO_SEARCH,1627
Search for a clip about Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2211
Suggest a video for Data Structures,VIDEO_SEARCH,VIDEO_SEARCH,2586
Give me some questions on Operating Systems,ASSESSMENT,ASSESSMENT,8107
Search for tutorials about Computer Networks,VIDEO_SEARCH,VIDEO_SEARCH,2440
