utterance,intent
Look for educational videos about World History,VIDEO_SEARCH
I want a video on Discrete Math,VIDEO_SEARCH
I need learning insights,INSIGHT
I'm feeling stuck,CONVERSATION
I'm ready for a test on Algorithms,ASSESSMENT
Get me a video tutorial for Database Systems,VIDEO_SEARCH
Analyze the uploaded file,CONTENT_ANALYSIS
Quiz me on Quantum Physics,ASSESSMENT
I want a test on Computer Networks,ASSESSMENT
I'm new here,CONVERSATION
Any clips explaining Thermodynamics?,VIDEO_SEARCH
I have a general question,CONVERSATION
Can I have a practice test for Discrete Math?,ASSESSMENT
How am I doing in Discrete Math?,INSIGHT
Hi there,CONVERSATION
Find a lecture video on Operating Systems,VIDEO_SEARCH
Give me some questions on Quantum Physics,ASSESSMENT
What topics do I need to review?,INSIGHT
Explain the findings in the slide,CONTENT_ANALYSIS
Quiz me on Ethics,ASSESSMENT
Tell me more about the content in the paper,CONTENT_ANALYSIS
Greetings,CONVERSATION
How are you today?,CONVERSATION
I need learning insights,INSIGHT
Extract the main ideas from paper,CONTENT_ANALYSIS
Explain the second page of the slide,CONTENT_ANALYSIS
Review the slide for me,CONTENT_ANALYSIS
I need an analysis of the PDF,CONTENT_ANALYSIS
Give me a summary of the text,CONTENT_ANALYSIS
How does this system work?,CONVERSATION
Can we just chat?,CONVERSATION
Review the document for me,CONTENT_ANALYSIS
I want a test on Sociology,ASSESSMENT
Give me 5 questions on Organic Chemistry,ASSESSMENT
Summarize this slide,CONTENT_ANALYSIS
Evaluate my knowledge of Software Engineering,ASSESSMENT
Good afternoon,CONVERSATION
Analyze my performance,INSIGHT
I'm ready for a test on Thermodynamics,ASSESSMENT
Find some videos for Thermodynamics,VIDEO_SEARCH
Give me 5 questions on Cell Biology,ASSESSMENT
Find some videos for Database Systems,VIDEO_SEARCH
Hello tutor,CONVERSATION
Show me my growth over time,INSIGHT
Can I have a practice test for Database Systems?,ASSESSMENT
Where am I struggling?,INSIGHT
Give me a summary of my achievements,INSIGHT
Test me on the key concepts of Linear Algebra,ASSESSMENT
I have a general question,CONVERSATION
What is discussed in the PDF?,CONTENT_ANALYSIS
Give me some recommendations based on my progress,INSIGHT
What are my knowledge gaps?,INSIGHT
Where can I find a video about Discrete Math?,VIDEO_SEARCH
Can you help me learn?,CONVERSATION
Test me on the key concepts of Organic Chemistry,ASSESSMENT
Explain the findings in the article,CONTENT_ANALYSIS
How are you today?,CONVERSATION
How am I doing in Microeconomics?,INSIGHT
I have a general question,CONVERSATION
Summarize this slide,CONTENT_ANALYSIS
Show me a YouTube video for Quantum Physics,VIDEO_SEARCH
Give me some questions on Operating Systems,ASSESSMENT
Are you a bot?,CONVERSATION
Give me a summary of the PDF,CONTENT_ANALYSIS
Give me some recommendations based on my progress,INSIGHT
What is your name?,CONVERSATION
Good morning,CONVERSATION
Show me a YouTube video for Classical Mechanics,VIDEO_SEARCH
Tell me what I should study next,INSIGHT
I want a test on Ethics,ASSESSMENT
Search for tutorials about Machine Learning,VIDEO_SEARCH
Hi AI,CONVERSATION
Find some videos for Database Systems,VIDEO_SEARCH
What does the PDF say about Software Engineering?,CONTENT_ANALYSIS
Hi AI,CONVERSATION
I have a general question,CONVERSATION
Can we just chat?,CONVERSATION
Hi there,CONVERSATION
Review the article for me,CONTENT_ANALYSIS
Explain the findings in the material,CONTENT_ANALYSIS
Find some videos for Sociology,VIDEO_SEARCH
Generate a quiz about Quantum Physics,ASSESSMENT
Nice to meet you,CONVERSATION
Quiz me on the uploaded material,ASSESSMENT
Ask me some questions to check my understanding of Algorithms,ASSESSMENT
Quiz me on the uploaded material,ASSESSMENT
Hey,CONVERSATION
What is your name?,CONVERSATION
Where am I struggling?,INSIGHT
Review the paper for me,CONTENT_ANALYSIS
Provide feedback on my learning path,INSIGHT
Analyze my performance,INSIGHT
Tell me more about the content in the material,CONTENT_ANALYSIS
Where am I struggling?,INSIGHT
Analyze my performance,INSIGHT
Give me a summary of the paper,CONTENT_ANALYSIS
Search for a clip about Software Engineering,VIDEO_SEARCH
Tell me more about the content in the chapter,CONTENT_ANALYSIS
I need an analysis of the article,CONTENT_ANALYSIS
Where can I find a video about Linear Algebra?,VIDEO_SEARCH
I'm feeling stuck,CONVERSATION
I want a test on Linear Algebra,ASSESSMENT
Show me a YouTube video for Sociology,VIDEO_SEARCH
Generate a progress report for me,INSIGHT
I'm feeling stuck,CONVERSATION
Summarize the chapter in three bullet points,CONTENT_ANALYSIS
I need learning insights,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
Search for tutorials about Classical Mechanics,VIDEO_SEARCH
Test my knowledge on Thermodynamics,ASSESSMENT
Check if I understood Organic Chemistry,ASSESSMENT
Ask me some questions to check my understanding of Sociology,ASSESSMENT
Nice to meet you,CONVERSATION
Extract the main ideas from slide,CONTENT_ANALYSIS
Find a video on Classical Mechanics,VIDEO_SEARCH
Explain the findings in the paper,CONTENT_ANALYSIS
Suggest a video for Discrete Math,VIDEO_SEARCH
Give me a summary of the file,CONTENT_ANALYSIS
I want a video on Machine Learning,VIDEO_SEARCH
Give me 5 questions on Cell Biology,ASSESSMENT
I'm ready for a test on Software Engineering,ASSESSMENT
How am I doing in Psychology?,INSIGHT
Are you a bot?,CONVERSATION
What is discussed in the chapter?,CONTENT_ANALYSIS
Summarize this document,CONTENT_ANALYSIS
Explain the second page of the material,CONTENT_ANALYSIS
Generate a quiz about Software Engineering,ASSESSMENT
Check if I understood Database Systems,ASSESSMENT
Extract the main ideas from PDF,CONTENT_ANALYSIS
Give me a summary of the article,CONTENT_ANALYSIS
Suggest a video for World History,VIDEO_SEARCH
Review the text for me,CONTENT_ANALYSIS
Explain the second page of the text,CONTENT_ANALYSIS
Find a lecture video on Linear Algebra,VIDEO_SEARCH
Evaluate my knowledge of Software Engineering,ASSESSMENT
Suggest a video for Computer Networks,VIDEO_SEARCH
Look for educational videos about Machine Learning,VIDEO_SEARCH
Find some videos for Discrete Math,VIDEO_SEARCH
Any clips explaining Operating Systems?,VIDEO_SEARCH
Greetings,CONVERSATION
Summarize this slide,CONTENT_ANALYSIS
Explain the second page of the PDF,CONTENT_ANALYSIS
Provide feedback on my learning path,INSIGHT
Give me some recommendations based on my progress,INSIGHT
What is my progress?,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
How does this system work?,CONVERSATION
Suggest a video for Computer Networks,VIDEO_SEARCH
Summarize this PDF,CONTENT_ANALYSIS
Show me a YouTube video for Classical Mechanics,VIDEO_SEARCH
Tell me more about the content in the PDF,CONTENT_ANALYSIS
Quiz me on the uploaded material,ASSESSMENT
I need a visual guide on Thermodynamics,VIDEO_SEARCH
Can you talk to me?,CONVERSATION
Can you help me learn?,CONVERSATION
Summarize this file,CONTENT_ANALYSIS
What is your name?,CONVERSATION
Give me 5 questions on Sociology,ASSESSMENT
What can you do?,CONVERSATION
Find some videos for World History,VIDEO_SEARCH
Find a lecture video on Discrete Math,VIDEO_SEARCH
Where am I struggling?,INSIGHT
Find a lecture video on Database Systems,VIDEO_SEARCH
Explain the findings in the PDF,CONTENT_ANALYSIS
Find a lecture video on Organic Chemistry,VIDEO_SEARCH
I want to watch a video on Ethics,VIDEO_SEARCH
Tell me what I should study next,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
I need learning insights,INSIGHT
What topics do I need to review?,INSIGHT
Good morning,CONVERSATION
Where can I find a video about Database Systems?,VIDEO_SEARCH
Can we just chat?,CONVERSATION
Explain the findings in the PDF,CONTENT_ANALYSIS
Are you a bot?,CONVERSATION
Tell me more about the content in the PDF,CONTENT_ANALYSIS
Give me some recommendations based on my progress,INSIGHT
I want to chat,CONVERSATION
Evaluate my knowledge of Discrete Math,ASSESSMENT
Test my knowledge on Database Systems,ASSESSMENT
I need an analysis of the slide,CONTENT_ANALYSIS
What's up?,CONVERSATION
Extract the main ideas from chapter,CONTENT_ANALYSIS
Explain the second page of the text,CONTENT_ANALYSIS
Ask me some questions to check my understanding of Linear Algebra,ASSESSMENT
Give me 5 questions on Sociology,ASSESSMENT
Hi there,CONVERSATION
What is my progress?,INSIGHT
What is discussed in the paper?,CONTENT_ANALYSIS
Tell me what I should study next,INSIGHT
How am I doing in Classical Mechanics?,INSIGHT
Hi there,CONVERSATION
Quiz me on the uploaded material,ASSESSMENT
What are my knowledge gaps?,INSIGHT
Can you talk to me?,CONVERSATION
Show my learning report,INSIGHT
What are my knowledge gaps?,INSIGHT
Get me a video tutorial for Organic Chemistry,VIDEO_SEARCH
Provide feedback on my learning path,INSIGHT
Quiz me on Psychology,ASSESSMENT
Test me on the key concepts of Calculus,ASSESSMENT
Extract the main ideas from material,CONTENT_ANALYSIS
Who are you?,CONVERSATION
Hello tutor,CONVERSATION
Show me a YouTube video for Software Engineering,VIDEO_SEARCH
What is my progress?,INSIGHT
Create an assessment for Classical Mechanics,ASSESSMENT
Tell me more about the content in the PDF,CONTENT_ANALYSIS
Check if I understood Discrete Math,ASSESSMENT
Quiz me on Thermodynamics,ASSESSMENT
Analyze the uploaded paper,CONTENT_ANALYSIS
Any clips explaining Database Systems?,VIDEO_SEARCH
Analyze my performance,INSIGHT
Can you talk to me?,CONVERSATION
Show me a YouTube video for Quantum Physics,VIDEO_SEARCH
Test my knowledge on Thermodynamics,ASSESSMENT
Any clips explaining Linear Algebra?,VIDEO_SEARCH
Analyze my performance,INSIGHT
I'm ready for a test on Classical Mechanics,ASSESSMENT
Provide feedback on my learning path,INSIGHT
Give me some questions on Machine Learning,ASSESSMENT
Hey,CONVERSATION
Tell me more about the content in the article,CONTENT_ANALYSIS
Are you a bot?,CONVERSATION
Summarize the slide in three bullet points,CONTENT_ANALYSIS
Analyze the uploaded document,CONTENT_ANALYSIS
Show me my growth over time,INSIGHT
Greetings,CONVERSATION
I need a visual guide on Microeconomics,VIDEO_SEARCH
Suggest a video for Classical Mechanics,VIDEO_SEARCH
How am I doing in Organic Chemistry?,INSIGHT
Hello,CONVERSATION
Where am I struggling?,INSIGHT
What are my knowledge gaps?,INSIGHT
Review the PDF for me,CONTENT_ANALYSIS
Extract the main ideas from chapter,CONTENT_ANALYSIS
Get me a video tutorial for Machine Learning,VIDEO_SEARCH
Are you a bot?,CONVERSATION
Extract the main ideas from PDF,CONTENT_ANALYSIS
Search for a clip about Machine Learning,VIDEO_SEARCH
Give me some questions on World History,ASSESSMENT
Can you talk to me?,CONVERSATION
Good afternoon,CONVERSATION
I have a general question,CONVERSATION
Give me some questions on Quantum Physics,ASSESSMENT
Find a lecture video on Quantum Physics,VIDEO_SEARCH
Give me a summary of my achievements,INSIGHT
Explain the findings in the slide,CONTENT_ANALYSIS
Get me a video tutorial for Thermodynamics,VIDEO_SEARCH
Summarize the slide in three bullet points,CONTENT_ANALYSIS
I want a video on Machine Learning,VIDEO_SEARCH
I'm new here,CONVERSATION
Hello tutor,CONVERSATION
Explain the second page of the PDF,CONTENT_ANALYSIS
Show me my growth over time,INSIGHT
Summarize this paper,CONTENT_ANALYSIS
Find some videos for Discrete Math,VIDEO_SEARCH
Can I have a practice test for Operating Systems?,ASSESSMENT
I'm new here,CONVERSATION
I want a video on Thermodynamics,VIDEO_SEARCH
Test me on the key concepts of Classical Mechanics,ASSESSMENT
Tell me more about the content in the file,CONTENT_ANALYSIS
What are my knowledge gaps?,INSIGHT
Can we just chat?,CONVERSATION
Search for tutorials about Organic Chemistry,VIDEO_SEARCH
I want a test on Operating Systems,ASSESSMENT
Look for educational videos about Cell Biology,VIDEO_SEARCH
Hello tutor,CONVERSATION
Generate a progress report for me,INSIGHT
I want to watch a video on Thermodynamics,VIDEO_SEARCH
Search for a clip about Machine Learning,VIDEO_SEARCH
What topics do I need to review?,INSIGHT
Quiz me on Ethics,ASSESSMENT
Summarize the paper in three bullet points,CONTENT_ANALYSIS
What is my progress?,INSIGHT
Provide feedback on my learning path,INSIGHT
I need a visual guide on Cell Biology,VIDEO_SEARCH
I want a test on Operating Systems,ASSESSMENT
Search for tutorials about Software Engineering,VIDEO_SEARCH
Review the PDF for me,CONTENT_ANALYSIS
What are my knowledge gaps?,INSIGHT
I want a test on Operating Systems,ASSESSMENT
Suggest a video for Sociology,VIDEO_SEARCH
I need an analysis of the material,CONTENT_ANALYSIS
Give me some questions on Organic Chemistry,ASSESSMENT
I need a visual guide on Database Systems,VIDEO_SEARCH
Suggest a video for Algorithms,VIDEO_SEARCH
Good evening,CONVERSATION
Hello tutor,CONVERSATION
Extract the main ideas from document,CONTENT_ANALYSIS
I'm ready for a test on Machine Learning,ASSESSMENT
What are my knowledge gaps?,INSIGHT
Explain the findings in the slide,CONTENT_ANALYSIS
How are you today?,CONVERSATION
I need a visual guide on Thermodynamics,VIDEO_SEARCH
Where can I find a video about Linear Algebra?,VIDEO_SEARCH
Any clips explaining Database Systems?,VIDEO_SEARCH
Where am I struggling?,INSIGHT
Explain the second page of the material,CONTENT_ANALYSIS
Hello,CONVERSATION
Summarize this document,CONTENT_ANALYSIS
I need a visual guide on Ethics,VIDEO_SEARCH
Show me a YouTube video for Data Structures,VIDEO_SEARCH
I'm feeling stuck,CONVERSATION
What is discussed in the document?,CONTENT_ANALYSIS
Quiz me on Database Systems,ASSESSMENT
Analyze my performance,INSIGHT
Give me 5 questions on Cell Biology,ASSESSMENT
I need a visual guide on Operating Systems,VIDEO_SEARCH
What's up?,CONVERSATION
I want a video on Ethics,VIDEO_SEARCH
Find some videos for Machine Learning,VIDEO_SEARCH
Give me some recommendations based on my progress,INSIGHT
What is discussed in the file?,CONTENT_ANALYSIS
Analyze my performance,INSIGHT
I want a video on Computer Networks,VIDEO_SEARCH
Where can I find a video about Operating Systems?,VIDEO_SEARCH
Good morning,CONVERSATION
Look for educational videos about Calculus,VIDEO_SEARCH
Search for tutorials about Data Structures,VIDEO_SEARCH
Analyze the uploaded document,CONTENT_ANALYSIS
Summarize the material in three bullet points,CONTENT_ANALYSIS
Find a video on Linear Algebra,VIDEO_SEARCH
Show my learning report,INSIGHT
Review the slide for me,CONTENT_ANALYSIS
I want to chat,CONVERSATION
Break down the key concepts in the material,CONTENT_ANALYSIS
Give me some questions on Quantum Physics,ASSESSMENT
I need an analysis of the chapter,CONTENT_ANALYSIS
What topics do I need to review?,INSIGHT
What is my progress?,INSIGHT
What is the main point of the text?,CONTENT_ANALYSIS
Any clips explaining Computer Networks?,VIDEO_SEARCH
Check if I understood Microeconomics,ASSESSMENT
Search for a clip about Quantum Physics,VIDEO_SEARCH
What is the main point of the file?,CONTENT_ANALYSIS
Can you help me learn?,CONVERSATION
Test my knowledge on Psychology,ASSESSMENT
I need an analysis of the material,CONTENT_ANALYSIS
I want to watch a video on World History,VIDEO_SEARCH
Give me a summary of my achievements,INSIGHT
I want a video on Sociology,VIDEO_SEARCH
Test my knowledge on Software Engineering,ASSESSMENT
Find a lecture video on Psychology,VIDEO_SEARCH
Tell me what I should study next,INSIGHT
What are my knowledge gaps?,INSIGHT
Generate a quiz about Database Systems,ASSESSMENT
Find a lecture video on Thermodynamics,VIDEO_SEARCH
Generate a progress report for me,INSIGHT
What are my knowledge gaps?,INSIGHT
Explain the findings in the slide,CONTENT_ANALYSIS
How am I doing in Organic Chemistry?,INSIGHT
Quiz me on the uploaded material,ASSESSMENT
I need an analysis of the document,CONTENT_ANALYSIS
Explain the second page of the text,CONTENT_ANALYSIS
I want a test on Discrete Math,ASSESSMENT
I want to chat,CONVERSATION
Tell me something interesting,CONVERSATION
Break down the key concepts in the PDF,CONTENT_ANALYSIS
Any clips explaining Operating Systems?,VIDEO_SEARCH
Search for a clip about Computer Networks,VIDEO_SEARCH
Suggest a video for Data Structures,VIDEO_SEARCH
Tell me what I should study next,INSIGHT
Summarize the document in three bullet points,CONTENT_ANALYSIS
Give me some questions on Operating Systems,ASSESSMENT
What's up?,CONVERSATION
Ask me some questions to check my understanding of Linear Algebra,ASSESSMENT
Nice to meet you,CONVERSATION
Show my learning report,INSIGHT
Give me some questions on World History,ASSESSMENT
Search for tutorials about Computer Networks,VIDEO_SEARCH
Generate a progress report for me,INSIGHT
Give me a summary of my achievements,INSIGHT
Good morning,CONVERSATION
What topics do I need to review?,INSIGHT
Get me a video tutorial for Discrete Math,VIDEO_SEARCH
I want a video on Computer Networks,VIDEO_SEARCH
What topics do I need to review?,INSIGHT
Ask me some questions to check my understanding of Calculus,ASSESSMENT
Quiz me on the uploaded material,ASSESSMENT
How am I doing in Psychology?,INSIGHT
Break down the key concepts in the file,CONTENT_ANALYSIS
Analyze my performance,INSIGHT
Analyze my performance,INSIGHT
Where am I struggling?,INSIGHT
Good evening,CONVERSATION
Ask me some questions to check my understanding of Machine Learning,ASSESSMENT
Explain the second page of the PDF,CONTENT_ANALYSIS
Tell me what I should study next,INSIGHT
Analyze the uploaded file,CONTENT_ANALYSIS
What can you do?,CONVERSATION
Search for a clip about Discrete Math,VIDEO_SEARCH
What topics do I need to review?,INSIGHT
Good morning,CONVERSATION
Hi there,CONVERSATION
Show me my growth over time,INSIGHT
Can I have a practice test for Discrete Math?,ASSESSMENT
